Floor_Num,Total_Floor_Area,Column_Area,Concrete_Wall_AreaNS,Concrete_Wall_AreaEW,Masonry_Wall_AreaNS,Masonry_Wall_AreaEW,Captive_Columns,Damage_Class
1,184,1.4,0,0,3,0.3,1,1
2,459,1.8,0,0,0.6,0.8,1,1
1,231,1.8,0,0,4,0,1,1
2,292,2,0,0,2.4,2.4,1,1
3,689,2.1,0,0,1.3,0,1,1
3,663,4.2,0,0,1.6,1.9,1,3
3,1105,4.8,0,0,1.8,2.3,1,3
3,965,3.8,0,0,2.6,1.9,1,3
3,704,1.7,0,0,5,0,1,2
3,700,2.1,0,0,5.8,0,1,1
3,688,1.7,0,0,0.8,2.6,1,1
2,672,2.3,0,0,2.4,0,1,3
2,362,2.2,0,0,2.2,0,1,1
2,443,1.7,0,0,3.6,0.4,1,1
1,221,1.7,0,0,0.4,3,1,3
2,699,2.1,0,0,3.1,1.7,1,3
3,672,1.7,0,0,3.8,0,1,1
2,317,1.2,0,0,1.8,0,1,1
2,451,1.8,0,0,4.2,3.4,1,1
2,292,2,0,0,2.7,0,1,1
1,159,1.3,0,0,2.3,1.2,1,1
4,550,1.2,0,0,0.9,1.5,0,3
3,325,1.4,0,0,4.3,0,0,3
5,625,1.6,0,0,1.3,1.2,0,3
2,572,2.3,0,0,0.7,0.6,1,3
6,1781,5.6,0,0,5.7,1.2,1,2
3,514,1.6,0,0,1.3,1.5,1,3
1,175,1.2,0,0,3.1,0,1,2
1,183,2.2,0,0,3.7,4.2,0,1
3,889,2.2,0,0,2,2.8,1,3
3,254,0.4,0,0,0.4,1.5,0,3
2,270,1.2,0,0,0,2.5,0,1
2,330,1.1,0,0,4.7,1.5,0,3
6,3160,9.7,0,0,4.3,3,0,3
4,301,1.5,0,0,0.8,0.4,0,2
3,603,1.7,0,0,2.6,2.6,0,2
3,827,1.4,0,0,3.6,4.9,0,2
3,447,1.2,0,0,2.3,0.5,0,3
5,1240,0.9,0,0,1,2.4,0,3
2,278,1.5,0,0,2.5,1,0,3
3,277,1,0,0,2.7,0.7,0,2
3,275,1.6,0,0,1.5,1,0,3
3,343,1,0,0,2.8,0.9,0,3
4,205,1.2,0,0,0.6,1.3,0,2
4,3169,5,0,0,4,4.3,0,3
3,412,0.94,0,0,3.8,1.3,0,3
4,374,1.9,0,0,1.8,1.5,0,2
3,245,1.3,0,0,4.1,0.4,0,2
2,350,1.1,0,0,3.1,2.7,1,1
1,259,1.3,0,0,1.9,1.8,1,3
3,996,3.5,0,0,2.5,0.4,1,3
2,551,1.4,0,0,3.6,4.9,0,3
3,850,1.9,0,0,7.1,3.7,1,3
3,437,1.1,0,0,2.6,2.5,1,3
3,799,2,0,0,0.7,0.8,1,3
3,704,1.8,0,0,2.7,0,0,1
3,680,1.8,0,0,0.4,2.7,1,3
3,619,1.6,0,0,0,2.8,1,3
3,594,1.9,0,0,2.7,0.3,1,2
3,523,1.3,0,0,0,2.7,1,1
4,523,2.6,0,0,4.8,3,1,1
2,403,1.5,0,0,2.7,2.7,1,1
3,705,1.7,0,0,4.1,2.3,1,3
1,413,4.2,0,0,8.2,12.3,1,2
2,357,1,0,0,2.9,2.2,1,2
2,429,1.7,0,0,2.9,0.4,1,1
2,429,1.7,0,0,3.6,3.3,1,1
3,339,1.4,0,0,1.6,3,1,3
2,162,0.8,0,0,2.5,0.3,0,2
5,1438,8.6,0,0,4.5,1.5,0,3
4,1428,3.4,0,0,4,5.8,0,3
4,356,0.6,0,0,4,0.8,0,1
4,1424,4.1,0,0,2.7,6.8,0,2
2,108,0.9,0,0,0.6,2,0,3
2,2606,8.8,0,0,10.4,6.6,0,2
3,903,2.3,0,0,2.6,6.2,0,3
2,105,1.1,0,0,1.5,1.2,0,1
2,205,1.8,0,0,1.4,1.8,0,2
2,199,0.8,0,0,0.8,1.5,0,2
3,322,0.8,0,0,4.4,2.7,0,3
3,442,1,0,0,4.4,1.5,0,3
3,464,0.9,0,0,2.7,0.7,0,2
2,156,0.9,0,0,5.7,1.4,0,1
2,1797,6.21,0,0,0,9.49,1,1
1,577,2,0,0,0,1.68,0,3
3,498,1.5,0,0,1.35,0.4,0,3
2,310,1.4,0,0,1.02,0,0,3
3,287,0.74,0,0,3.74,1.74,1,1
2,291,0.63,0,0,2.2,3.01,0,1
2,449,0.75,0,0,2.55,3.6,0,2
2,1548,6.46,0,0,5.43,4.34,1,1
2,340,1.16,0,0,5.7,3.09,0,1
2,587,2.61,0,0,4.35,2.12,1,3
1,253,2.33,0,0,1.65,1.19,1,1
2,555,3.23,0,0,0,3.92,1,2
3,838,3.26,0,0,8.32,2.33,1,1
2,1114,3.12,0,0,0,5.7,0,3
2,258,0.41,0,0,3.01,6.22,0,3
2,645,2.99,0,0,7.24,6.19,0,3
2,234,1.41,0,0,1.78,0.84,0,1
2,514,0.7,0,0,4.6,3.74,0,3
2,449,1.03,0,0,0.27,5.8,0,3
2,281,1.34,0,0,1.1,3.08,0,3
2,287,0.6,0,0,1.58,3.94,0,3
3,1934,5.72,0,0,6.52,10.28,0,3
2,192,1.2,0,0,1.59,0,1,3
2,336,1.84,0,0,0,1.86,1,2
2,235,1.32,0,0,0.4,4.39,1,2
4,2090,3.74,0,0,8.13,12.1,0,3
4,1672,2.51,0,0,6.46,6.98,1,1
1,397,4.02,0,0,3.94,4.87,1,2
2,1004,4.99,0,0,10.31,4.2,1,1
2,1422,6.66,0,0,6.95,3.52,1,1
3,769,2.92,0,0,5.8,2.17,1,3
4,1774,5.02,0,0,5.7,0,1,1
3,683,2.39,0,0,5.15,5.9,1,2
3,766,2.66,0,0,3.21,0,1,1
4,1462,5.32,0,0,3.4,2.22,1,2
2,1895,6.21,0,0,0,16.52,1,1
1,798,2.82,0,0,0,4.55,1,3
3,1137,2.39,0,0,1.99,1.13,1,3
2,318,1.27,0,0,1.89,2.47,0,3
1,356,2.67,0,0,0,2.42,0,1
2,446,0.44,0,0,0,0,0,3
3,404,1.42,0,0,0,3.13,1,1
2,325,1.24,0,0,1.94,0.99,1,1
2,1129,3.51,0,0,0,2.2,1,1
2,676,2.94,0,0,3.5,0,1,2
3,407,1.34,0,0,2.08,0,1,1
2,466,3.8,0,0,0,5.53,1,3
3,700,3.8,0,0,0,5.53,1,2
2,170,0.47,0,0,1.83,0.82,0,3
2,149,0.51,0,0,1.45,0,1,1
1,213,1.98,0,0,0.85,3.57,0,2
2,145,0.63,0,0,3.79,0.04,0,1
2,180,0.6,0,0,3.31,0.58,0,1
2,540,1.03,0,0,2.82,4.22,1,1
1,172,0.81,0,0,0.59,0,0,3
2,714,1.97,0,0,1.16,0,1,1
3,632,3.79,0,0,0,3.63,0,1
3,447,1.27,0,0,0,2.71,1,3
3,351,1.27,0,0,2.8,0,1,3
3,367,1.04,0,0,1.06,0,1,3
4,3216,7.05,0,0,21.41,15.85,0,1
4,771,2.15,0,0,0,0.11,1,1
3,1479,2.5,0,0,1.81,13.02,1,2
3,762,3.5,0,0,0,1.16,1,1
4,874,4.67,0,0,3.1,2.67,0,2
4,578,3.92,0,0,2.48,1.6,0,3
2,1934,4.65,0,0,19.81,28.27,1,2
2,1934,4.65,0,0,27.53,28.27,1,3
3,1042,3.21,0,0,5.63,7.44,1,3
2,503,1.25,0,0,3.16,6.7,0,3
2,586,0.65,0,0,1.91,1.74,1,3
2,516,0.76,0,0,1.4,2.33,1,3
2,221,1.94,0,0,1.08,5.38,1,3
2,260,0.07,0,0,1.13,18.19,1,1
2,267,1.2,0,0,2.79,4.28,1,3
2,133,0.6,0,0,2.15,1.92,1,1
2,508,0.11,0,0,3.72,5.49,1,1
2,350,0.23,0,0,5.21,6.14,1,1
5,1686,3.91,0,0,6.23,0,1,1
2,120,0.47,0,0,2.14,2.79,1,1
2,299,0.62,0,0,2.98,2.17,1,1
2,132,1.15,0,0,1.81,0.47,1,3
2,164,0.58,0,0,2.33,1.13,1,1
2,502,1.08,0,0,3.58,4.82,1,3
1,181,0.89,0,0,2.06,2.21,1,3
2,254,0.29,0,0,2.59,4.88,1,1
2,377,1.3,0,0,4.16,0.76,1,1
3,187,0.77,0,0,3.07,5.3,0,3
1,299,0.93,0,0,5.86,5.12,1,3
2,78,0.36,0,0,1.86,0.84,1,3
2,635,1.54,0,0,3.89,5.26,0,1
2,1127,3.41,0,0,7.25,0,1,3
3,193,0.64,0,0,2.22,0.64,0,3
2,514,0.77,0,0,1.92,1.74,1,3
2,1382,1.53,0,0,3.05,5.64,1,3
2,393,1.65,0,0,4.65,3.44,1,3
3,848,2.68,0,0,4.65,1.09,1,2
2,237,0.42,0,0,1.26,0.3,1,1
3,191,0.71,0,0,5.95,1.02,1,3
3,502,2.33,0,0,2.51,5.58,0,3
3,1356,3.26,0,0,5.12,5.67,0,2
2,2095,4.81,0,0,2.27,4.42,0,3
3,1825,3.96,0,0,2.61,5,0,3
4,2120,3.75,0,0,1.49,9.07,1,2
2,1583,6.22,0,0,0,13.89,1,1
1,160,0.28,0,0,0,5.36,0,3
1,419,3.98,0,0,0,4.34,0,1
1,531,4.76,0,0,4.84,12.12,0,2
1,419,3.98,0,0,0,4.34,0,1
3,402,2.93,0,0,0,4.46,1,3
2,654,2.88,0,0,0,6.82,0,3
2,211,2.31,0,0,1.74,1.74,0,2
2,150,0.17,0,0,2.54,8.06,0,1
2,274,1.4,0,0,0.34,2.82,0,3
2,216,0.28,0,0,0,2.56,1,1
2,134,0.84,0,0,0,0.59,1,1
2,370,1.4,0,0,4.39,1.07,1,3
2,203,0.28,0,0,1.07,1.07,1,3
2,207,2,0,0,0,1.12,1,3
2,423,2.87,0,0,0,10.11,1,3
3,636,3.28,0,0,3.22,0.67,1,1
2,275,0.29,0,0,5.5,9.46,1,3
2,180,0.12,0,0,4.83,9.95,0,3
2,96,0,0,0,2.95,1.47,0,1
3,751,4.09,0,0,5.12,12.56,0,2
2,99,0,0,0,3.23,2.71,0,3
2,226,1.62,0,0,0.65,0.81,0,1
3,386,0.77,0,0,9.61,3.41,0,1
2,182,0.52,0,0,0.84,4.6,1,3
2,213,0,0,0,1.19,3.36,0,3
2,157,0.19,0,0,4.46,1.12,0,1
2,106,0,0,0,4.37,2.35,0,3
2,374,1.34,0,0,3.09,0.6,0,1
2,190,0.37,0,0,0,1.74,0,1
2,245,0.3,0,0,1.05,2.88,0,3
2,196,0.17,2.2,2.54,0,0,0,3
3,839,2.23,0,0,3.35,4.23,1,3
2,292,0.64,0,0,0.47,0,1,1
2,398,0.39,0,0,1.84,0,1,1
2,622,3.97,0,0,7.44,0,1,3
4,1721,7.53,0,0,5.45,0,1,2
5,4703,24.56,0,0,4.71,7.38,0,3
6,1736,4.99,0,0,5.34,3.19,1,1
2.5,219,0.84,0,0,0,0,1,1
2,159,0.84,0,0,4.15,0.72,1,1
2,159,0.84,0,0,4.15,0.72,1,1
3,201,0.84,0,0,2.21,0,1,1
2.5,177,0.84,0,0,4.34,0,1,1
5.5,440,0.84,0,0,3.28,0.21,0,4
6,710,1.24,0,0,0.79,0.93,0,2
3,461,1.7,0,0,9.6,7.54,0,1
5,443,1.21,0,0,0.73,2.15,0,2
4.5,1225,1.62,0,0,2.23,0.34,0,4
4,479,0.84,0,0,8,1.74,0,4
3.5,1859,5.02,0,0,3.06,17.02,1,4
6,377,1.05,0,0,2.66,0.31,0,1
4,408,1.74,0,0,4.73,1.23,0,3
4,424,2.23,0,0,5.75,1.93,0,3
4,352,1.05,0,0,5.39,4.45,0,4
3,106,0.84,0,0,0.82,0,0,1
5.5,715,0.94,0,0,3.48,0,0,4
6,834,1.41,0,0,5.4,1.35,0,4
5.5,299,0.77,0,0,2.62,2.74,0,4
4.5,234,0.63,0,0,1.89,2.21,0,2
5.5,789,1.86,0,0,0,0,0,4
4.5,338,1.39,0,0,2.73,1.44,0,4
7.5,946,1.11,0,0,1.72,4.61,0,4
4.5,290,0.57,0,0,6,2.33,0,3
6,1498,2.3,0,0,4.16,1.11,0,4
4,403,1.05,0,0,3.47,0,0,1
5.5,870,1.46,0,0,8.9,0,0,4
6,486,0.84,0,0,2.64,0.3,0,4
5,418,0.84,0,0,4.73,0.31,0,4
5,801,1.33,0,0,3.05,0,0,4
6,729,1.25,0,0,5.14,0.49,1,2
5.5,248,0.63,0,0,1.1,1.12,0,2
5.5,510,1.11,0,0,5.28,1.85,0,1
5,496,1.11,0,0,6.99,0,0,4
3.5,369,0.78,0,0,0,1.73,1,4
3,306,0.78,0,0,4.13,0,1,3
5.5,532,1.05,0,0,7.71,1.34,1,1
6.5,818,1.25,0,0,3.72,0.55,1,4
6.5,818,1.25,0,0,3.72,0.55,1,4
6.5,1623,2.3,0,0,4.46,1.11,1,4
3,160,1.03,0,0,0,0,0,4
5.5,478,0.77,0,0,3.87,0,0,3
4,1752,3,0,0,8.41,4.68,0,1
5,495,1.24,0,0,5.87,0.97,0,2
7,771,1.04,0,0,1.69,3.06,0,4
1.5,147,1.67,0,0,4.18,2.55,0,1
3,371,1.08,0,0,2.79,5.25,0,1
6,1498,2.3,0,0,4.29,1.11,0,4
3.5,207,1.02,0,0,2.23,3.76,0,4
3.5,232,0.63,0,0,5.31,2.97,0,4
3.5,447,1.01,0,0,6.04,2.88,0,4
3.5,211,0.63,0,0,1.35,0.84,0,2
3.5,170,0.84,0,0,2.74,1.68,0,4
3.5,75,0.42,0,0,0,0.82,0,4
3,110,0.63,0,0,1.34,0,0,2
3,168,0.77,0,0,4.41,1.38,1,2
4,298,0.84,0,0,4.31,3.73,1,2
3,176,0.63,0,0,1.9,0,1,4
4,253,0.91,0,0,2.38,0.62,1,4
4,322,1.11,0,0,7.15,0.6,1,1
2,121,0.63,0,0,1.77,0.75,0,2
6,634,1.18,0,0,1.55,0,0,4
4.5,249,0.63,0,0,2.57,0.2,1,4
5.5,1482,2.23,0,0,4.18,0,1,4
2.5,301,1.18,0,0,2.46,1.5,0,1
3.5,219,0.57,0,0,2.79,0,0,1
3,190,0.63,0,0,3.75,1.36,0,1
3,210,0.73,0,0,0,0,0,1
2.5,132,0.63,0,0,4.29,0,0,1
5,582,0.99,0,0,3.97,1.22,0,4
3.5,143,0.52,0,0,2.25,0.66,0,1
3,228,0.73,0,0,4.55,0.05,0,4
3.5,182,0.47,0,0,0.81,0.89,0,3
4,291,0.77,0,0,1.88,1.65,0,4
2.5,159,0.47,0,0,0,0.71,0,3
3,307,0.63,0,0,0,3.3,0,4
4.5,253,0.63,0,0,5.23,0,0,4
4,261,0.63,0,0,4.51,0,0,4
4.5,533,1.58,0,0,4.78,1.94,0,4
5.5,908,1.49,0,0,7.62,0,1,4
4,333,1.3,0,0,6.96,1.2,1,1
4,593,1.67,0,0,5.62,4.62,1,4
2.5,261,1.52,0,0,6.02,0.3,1,1
4,604,1.46,0,0,6.79,5.64,1,4
3.5,576,1.15,0,0,7.26,3.53,1,1
4,520,1.24,0,0,2.54,0.34,0,4
3.5,152,0.76,0,0,2.07,0,0,3
5.5,388,0.93,0,0,4.6,0,0,1
3.5,158,1.08,0,0,2.21,1.33,0,1
3.5,929,2.6,0,0,5.41,0,0,4
2.5,170,0.65,0,0,1.79,0.63,0,1
3.5,291,0.84,0,0,4.88,0,0,4
2.5,217,0.84,0,0,5.02,0,0,1
3.5,241,0.73,0,0,5.05,0,0,3
4.5,372,1.11,0,0,2.39,0.62,0,1
3.5,285,1.3,0,0,2.58,0,0,4
3.5,396,0.52,0,0,3.83,0,0,3
3.5,476,0.84,0,0,2.08,1.37,0,1
3,330,0.73,0,0,0,0.78,0,1
4,384,0.73,0,0,3.29,0,0,4
2.5,237,0.72,0,0,0,0,0,4
1.5,100,0.84,0,0,1.47,2.32,0,1
2,182,0.81,0,0,0.33,2.27,0,1
2.5,196,0.49,0,0,0,0.4,0,4
4,234,0.77,0,0,3.12,1.89,0,4
2,139,1.18,0,0,5.31,2.28,0,1
2,98,0.84,0,0,1.45,0.95,0,1
4,202,0.79,0,0,2.77,2.69,0,3
3,229,0.91,0,0,5.06,1.45,1,4
4,665,1.86,0,0,1.99,2.96,1,4
4,204,0.47,0,0,2.31,1.25,0,3
2,98,0.63,0,0,1.64,0,0,1
4,421,1.56,0,0,2.13,0,0,4
4.5,432,0.98,0,0,4.76,1.71,0,2
3.5,179,0.7,0,0,2.23,0,1,4
3,189,0.84,0,0,5.46,0.34,0,2
3.5,243,0.93,0,0,5.06,0,0,1
4.5,278,0.52,0,0,1.71,2.01,0,1
3.5,174,0.47,0,0,2.59,0,0,4
2.5,170,0.84,0,0,3.22,1.64,0,1
2,163,1.22,0,0,0.7,1.38,0,1
3.5,229,0.98,0,0,1.15,0,0,1
3.5,242,0.95,0,0,3.11,0,0,4
6.5,471,0.63,0,0,1.64,1.73,0,1
6,1460,3.07,0,0,2.35,1.73,0,2
5,1757,3.25,0,0,2.21,1.73,0,2
6,983,1.67,0,0,0.25,1.11,1,1
6,1460,3.07,0,0,1.93,1.73,1,1
7,2114,3.81,0,0,2.95,1.73,1,2
7,1778,3.07,0,0,3.69,0.91,1,4
5.5,820,1.86,0,0,2.35,1.67,1,2
5,1217,3.07,0,0,1.59,1.73,0,1
5,615,1.67,0,0,1.58,1.11,0,2
5,4975,13.2,0,0,0,0,0,4
5,2135,6,0,0,0,0,0,4
4,682,0,5.8,0.6,0,0,0,4
4,647,2.4,1.6,0.5,0,0,0,4
4,823,2.8,1.3,0.5,0,0,0,2
4,608,2.6,1,0.3,0,0,0,3
4,713,2.4,0.3,1.1,0,0,0,4
4,770,3.2,0.375,1,0,0,0,4
4,630,4,0.48,1,0,0,0,2
4,862,2.4,1.2,2,0,0,0,2
5,608,2.8,0.3,0.9,0,0,0,4
4,780,3,0.7,1.2,0,0,0,3
4,744,3.2,0.22,1.6,0,0,0,4
4,789,3.2,0.4,1.4,0,0,0,4
4,930,4.2,0.8,3.1,0,0,0,4
4,908,4.2,0.6,0.9,0,0,0,4
4,642,2.9,2.2,1.5,0,0,0,3
4,995,3.5,0,1.4,0,0,0,4
4,995,3.1,3.2,1.3,0,0,0,4
4,727,3.3,1.4,0,0,0,0,2
4,1006,3.4,1.9,0.4,0,0,0,3
5,1014,6,0.8,0.7,0,0,0,1
4,618,2.74,0.96,0.38,0,0,0,2
4,730.2,3.25,0.46,1.29,0,0,0,2
4,609.4,1.85,2.86,0,0,0,0,4
3,625,3.63,3.25,0.36,0,0,1,4
4,783.6,3.31,1.9,1.08,0,0,1,3
4,1057.3,3.15,2.7,3.42,0,0,0,2
4,889.8,4.79,2.31,0.57,0,0,0,4
4,836.8,4.09,0.48,0.66,0,0,1,4
4,836.8,4.12,0.48,0.64,0,0,1,4
3,179.6,0,2.41,0,0,0,0,1
3,179.6,0,2.41,0,0,0,0,1
3,179.6,0,2.41,0,0,0,0,1
4,860.1,2.63,2.03,1.02,0,0,0,4
4,910.2,2.18,0,5.81,0,0,0,3
4,582.4,3.23,0.86,1.51,0,0,0,1
3,499.1,4.15,3.08,1.25,0,0,0,2
4,977.6,3.45,0.96,0.57,0,0,0,2
4,727,3.82,0.82,0.48,0,0,0,4
4,883.2,3.52,0.48,1.66,0,0,0,4
4,690.7384,2.88,0.49,2.1825,0,0,0,4
4,974.4,5.6,0.26,0.28,0,0,0,3
4,622.2,2.48,1.23,0.36,0,0,0,4
4,650.6,2.7,0.3,1.01,0,0,0,2
4,505.5,2.39,1.12,0.44,0,0,0,3
4,913,5.62,0.495,1.8775,0,0,0,4
4,943,3.81,2.43,2.4475,0,0,0,3
4,938,7.52,0.5575,1.83,0,0,0,1
4,719,5.62,0.495,1.8775,0,0,0,2
4,999,3.095,0.987,0.315,0,0,0,1
4,1112,4.28,1.136,0.46,0,0,0,2
4,802,3.6675,0,1.18625,0,0,0,4
4,772,0.68,0.56,11.6732,0,0,0,4
4,711,3.475,1.92,0.57,0,0,0,2
5,509,2.58,0.514,1.404,0,0,0,2
5,832,3.84,0.92,2.96,0,0,0,2
6,19738,10.84,37.224,43.92,0,0,0,2
4,771,3.96,0.348,3.668,0,0,0,4
4,985,3.24,1.05,0.416,0,0,0,4
4,890,3.998,0.808,0,0,0,0,2
4,654,3.24,0.84,0.47,0,0,0,2
4,700,3,0.4,1.2,0,0,0,2
4,879,3.4,0.5,0.4,0,0,0,3
4,862,3.8,0.5,0.6,0,0,0,3
4,513,3.2,0.1,1.4,0,0,0,2
2,169,1.6,2.705,0.792,0,0,0,1
